

🇨🇳高清央卫,#genre#
CCTV-14少儿,http://182.46.42.17:9000/TVOD/1000000001000008170/ystenlive/index.m3u8?ace$易世腾
CCTV-14少儿,http://182.46.42.17:9000/TVOD/1000000005000265013/ystenlive/index.m3u8?ace$易世腾
CCTV-14少儿,http://182.46.42.17:9000/TVOD/5000000010000023358/bestzb/index.m3u8?ace$1ip百事通
CCTV-14少儿,http://182.46.42.17:9000/TVOD/1000000001000021349/ystenlive/index.m3u8?ace$易世腾
CCTV-15音乐,http://182.46.42.17:9000/TVOD/1000000005000265014/ystenlive/index.m3u8?ace$易世腾
CCTV-15音乐,http://182.46.42.17:9000/TVOD/1000000002000008163/ystenlive/index.m3u8?ace$易世腾
CCTV-16奥林匹克,http://182.46.42.17:9000/TVOD/1000000006000233002/ystenlive/index.m3u8?ace$易世腾
CCTV-16奥林匹克,http://182.46.42.17:9000/TVOD/5000000008000023253/bestzb/index.m3u8?ace$1ip百事通
CCTV-16奥林匹克,http://182.46.42.17:9000/TVOD/1000000006000233001/ystenlive/index.m3u8?ace$易世腾
CCTV-17农业农村,http://182.46.42.17:9000/TVOD/1000000006000268004/ystenlive/index.m3u8?ace$易世腾
CCTV-17农业农村,http://182.46.42.17:9000/TVOD/1000000005000265015/ystenlive/index.m3u8?ace$易世腾
CCTV-17农业农村,http://182.46.42.17:9000/TVOD/1000000005000056836/ystenlive/index.m3u8?ace$易世腾
中国天气,http://182.46.42.17:9000/TVOD/2000000002000000057/hnbblive/index.m3u8?ace
中国天气,http://182.46.42.17:9000/TVOD/5000000005000031974/bestzb/index.m3u8?ace$1ip百事通
中国天气,http://47.92.130.115:9000/TVOD/5000000005000031974/bestzb/index.m3u8?ace$2ip百事通
纯享4K,http://182.46.42.17:9000/TVOD/1000000004000011651/ystenlive/index.m3u8?ace$易世腾
CCTV-16奥运,http://47.92.130.115:9000/TVOD/5000000008000023254/bestzb/index.m3u8?ace$2ip百事通
欢笑剧场4K,http://47.92.130.115:9000/TVOD/5000000007000010001/bestzb/index.m3u8?ace$2ip百事通
华数4K,http://182.46.42.17:9000/TVOD/6000000003000004748/wasusyt/index.m3u8?ace$华数
华数4K,http://182.46.42.17:9000/TVOD/2000000004000000014/hnbblive/index.m3u8?ace
黑莓电影,http://182.46.42.17:9000/TVOD/2000000003000000001/hnbblive/index.m3u8?ace
黑莓电影,http://182.46.42.17:9000/TVOD/1000000004000019624/ystenlive/index.m3u8?ace$易世腾
黑莓动画,http://182.46.42.17:9000/TVOD/2000000003000000002/hnbblive/index.m3u8?ace
黑莓动画,http://182.46.42.17:9000/TVOD/1000000004000021734/ystenlive/index.m3u8?ace$易世腾
睛彩广场舞,http://182.46.42.17:9000/TVOD/2000000003000000062/hnbblive/index.m3u8?ace
睛彩广场舞,http://182.46.42.17:9000/TVOD/2000000003000000064/hnbblive/index.m3u8?ace
睛彩广场舞,http://182.46.42.17:9000/TVOD/1000000006000270003/ystenlive/index.m3u8?ace$易世腾
睛彩广场舞,http://182.46.42.17:9000/TVOD/1000000006000270005/ystenlive/index.m3u8?ace$易世腾
睛彩青少,http://182.46.42.17:9000/TVOD/2000000003000000068/hnbblive/index.m3u8?ace
睛彩青少,http://182.46.42.17:9000/TVOD/1000000006000270007/ystenlive/index.m3u8?ace$易世腾
睛彩竞技,http://182.46.42.17:9000/TVOD/3000000020000011528/FifastbLive/index.m3u8?ace
睛彩竞技,http://182.46.42.17:9000/TVOD/1000000006000270001/ystenlive/index.m3u8?ace$易世腾
睛彩篮球,http://182.46.42.17:9000/TVOD/1000000006000270002/ystenlive/index.m3u8?ace$易世腾
睛彩篮球,http://182.46.42.17:9000/TVOD/3000000020000011529/FifastbLive/index.m3u8?ace
睛彩篮球,http://182.46.42.17:9000/TVOD/1000000006000270006/ystenlive/index.m3u8?ace$易世腾
求索纪录,http://182.46.42.17:9000/TVOD/6000000002000032052/wasusyt/index.m3u8?ace$华数
求索纪录,http://182.46.42.17:9000/TVOD/2000000004000000010/hnbblive/index.m3u8?ace
求索科学,http://182.46.42.17:9000/TVOD/6000000002000032344/wasusyt/index.m3u8?ace$华数
求索科学,http://182.46.42.17:9000/TVOD/2000000004000000011/hnbblive/index.m3u8?ace
求索生活,http://182.46.42.17:9000/TVOD/6000000002000003382/wasusyt/index.m3u8?ace$华数
求索生活,http://182.46.42.17:9000/TVOD/2000000004000000008/hnbblive/index.m3u8?ace
求索动物,http://182.46.42.17:9000/TVOD/6000000002000010046/wasusyt/index.m3u8?ace$华数
求索动物,http://182.46.42.17:9000/TVOD/2000000004000000009/hnbblive/index.m3u8?ace
探索纪录,http://182.46.42.17:9000/TVOD/2000000004000000007/hnbblive/index.m3u8?ace
探索纪录,http://182.46.42.17:9000/TVOD/5359008697329269813/wasusyt/index.m3u8?ace$华数
纪实科教,http://182.46.42.17:9000/TVOD/1000000001000001910/ystenlive/index.m3u8?ace$易世腾
纪实科教,http://182.46.42.17:9000/TVOD/5000000011000031204/bestzb/index.m3u8?ace$1ip百事通
纪实科教,http://182.46.42.17:9000/TVOD/2000000002000000065/hnbblive/index.m3u8?ace
纪实科教,http://182.46.42.17:9000/TVOD/1000000005000265020/ystenlive/index.m3u8?ace$易世腾
纪实科教,http://182.46.42.17:9000/TVOD/2000000003000000026/hnbblive/index.m3u8?ace
纪实科教,http://182.46.42.17:9000/TVOD/1000000001000028380/ystenlive/index.m3u8?ace$易世腾
金鹰纪实,http://182.46.42.17:9000/TVOD/5000000011000031203/bestzb/index.m3u8?ace$1ip百事通
北京卫视,http://182.46.42.17:9000/TVOD/6000000001000020451/wasusyt/index.m3u8?ace$华数
北京卫视,http://182.46.42.17:9000/TVOD/1000000001000021288/ystenlive/index.m3u8?ace$易世腾
北京卫视,http://182.46.42.17:9000/TVOD/5000000004000031556/bestzb/index.m3u8?ace$1ip百事通
北京卫视,http://182.46.42.17:9000/TVOD/1000000005000265027/ystenlive/index.m3u8?ace$易世腾
北京卫视,http://182.46.42.17:9000/TVOD/5000000010000011502/bestzb/index.m3u8?ace$1ip百事通
北京卫视,http://182.46.42.17:9000/TVOD/1000000001000017156/ystenlive/index.m3u8?ace$易世腾
天津卫视,http://182.46.42.17:9000/TVOD/1000000001000003475/ystenlive/index.m3u8?ace$易世腾
天津卫视,http://182.46.42.17:9000/TVOD/1000000005000265026/ystenlive/index.m3u8?ace$易世腾
天津卫视,http://182.46.42.17:9000/TVOD/5000000001000030788/bestzb/index.m3u8?ace$1ip百事通
天津卫视,http://182.46.42.17:9000/TVOD/1000000001000000831/ystenlive/index.m3u8?ace$易世腾
深圳卫视,http://182.46.42.17:9000/TVOD/1000000001000009227/ystenlive/index.m3u8?ace$易世腾
深圳卫视,http://182.46.42.17:9000/TVOD/5000000004000007410/bestzb/index.m3u8?ace$1ip百事通
深圳卫视,http://182.46.42.17:9000/TVOD/1000000005000265028/ystenlive/index.m3u8?ace$易世腾
深圳卫视,http://182.46.42.17:9000/TVOD/5000000010000024026/bestzb/index.m3u8?ace$1ip百事通
深圳卫视,http://182.46.42.17:9000/TVOD/1000000001000011645/ystenlive/index.m3u8?ace$易世腾
东方卫视,http://182.46.42.17:9000/TVOD/6000000001000003639/wasusyt/index.m3u8?ace$华数
东方卫视,http://182.46.42.17:9000/TVOD/1000000001000005866/ystenlive/index.m3u8?ace$易世腾
东方卫视,http://182.46.42.17:9000/TVOD/1000000005000265018/ystenlive/index.m3u8?ace$易世腾
东方卫视,http://182.46.42.17:9000/TVOD/1000000001000030202/ystenlive/index.m3u8?ace$易世腾
重庆卫视,http://182.46.42.17:9000/TVOD/1000000001000001096/ystenlive/index.m3u8?ace$易世腾
重庆卫视,http://182.46.42.17:9000/TVOD/5000000004000025797/bestzb/index.m3u8?ace$1ip百事通
重庆卫视,http://182.46.42.17:9000/TVOD/1000000005000265017/ystenlive/index.m3u8?ace$易世腾
重庆卫视,http://182.46.42.17:9000/TVOD/1000000002000018937/ystenlive/index.m3u8?ace$易世腾
山东卫视,http://182.46.42.17:9000/TVOD/1000000001000016568/ystenlive/index.m3u8?ace$易世腾
山东卫视,http://182.46.42.17:9000/TVOD/5000000004000020424/bestzb/index.m3u8?ace$1ip百事通
山东卫视,http://182.46.42.17:9000/TVOD/1000000005000265019/ystenlive/index.m3u8?ace$易世腾
山东卫视,http://182.46.42.17:9000/TVOD/5000000010000027763/bestzb/index.m3u8?ace$1ip百事通
山东卫视,http://182.46.42.17:9000/TVOD/1000000001000012807/ystenlive/index.m3u8?ace$易世腾
山西卫视,http://182.46.42.17:9000/TVOD/1000000002000021220/ystenlive/index.m3u8?ace$易世腾
山西卫视,http://182.46.42.17:9000/TVOD/5000000006000040023/bestzb/index.m3u8?ace$1ip百事通
河北卫视,http://182.46.42.17:9000/TVOD/1000000002000017118/ystenlive/index.m3u8?ace$易世腾
河北卫视,http://182.46.42.17:9000/TVOD/5000000006000040016/bestzb/index.m3u8?ace$1ip百事通
河南卫视,http://182.46.42.17:9000/TVOD/1000000002000027731/ystenlive/index.m3u8?ace$易世腾
河南卫视,http://182.46.42.17:9000/TVOD/5000000011000031119/bestzb/index.m3u8?ace$1ip百事通
河南卫视,http://182.46.42.17:9000/TVOD/5000000005000017925/bestzb/index.m3u8?ace$1ip百事通
广东卫视,http://182.46.42.17:9000/TVOD/1000000001000014176/ystenlive/index.m3u8?ace$易世腾
广东卫视,http://182.46.42.17:9000/TVOD/1000000005000265034/ystenlive/index.m3u8?ace$易世腾
广东卫视,http://182.46.42.17:9000/TVOD/5000000010000030417/bestzb/index.m3u8?ace$1ip百事通
广东卫视,http://182.46.42.17:9000/TVOD/1000000001000028357/ystenlive/index.m3u8?ace$易世腾
广西卫视,http://182.46.42.17:9000/TVOD/1000000002000019837/ystenlive/index.m3u8?ace$易世腾
广西卫视,http://182.46.42.17:9000/TVOD/5000000006000040014/bestzb/index.m3u8?ace$1ip百事通
海南卫视,http://182.46.42.17:9000/TVOD/1000000002000023773/ystenlive/index.m3u8?ace$易世腾
海南卫视,http://182.46.42.17:9000/TVOD/5000000004000006211/bestzb/index.m3u8?ace$1ip百事通
浙江卫视,http://182.46.42.17:9000/TVOD/6000000001000032070/wasusyt/index.m3u8?ace$华数
浙江卫视,http://182.46.42.17:9000/TVOD/1000000001000014260/ystenlive/index.m3u8?ace$易世腾
浙江卫视,http://182.46.42.17:9000/TVOD/1000000005000265031/ystenlive/index.m3u8?ace$易世腾
浙江卫视,http://182.46.42.17:9000/TVOD/1000000001000009806/ystenlive/index.m3u8?ace$易世腾
浙江卫视,http://182.46.42.17:9000/TVOD/5000000004000007275/bestzb/index.m3u8?ace$1ip百事通
江苏卫视,http://182.46.42.17:9000/TVOD/6000000001000014861/wasusyt/index.m3u8?ace$华数
江苏卫视,http://182.46.42.17:9000/TVOD/1000000001000001828/ystenlive/index.m3u8?ace$易世腾
江苏卫视,http://182.46.42.17:9000/TVOD/5000000004000019351/bestzb/index.m3u8?ace$1ip百事通
江苏卫视,http://182.46.42.17:9000/TVOD/1000000005000265030/ystenlive/index.m3u8?ace$易世腾
江苏卫视,http://182.46.42.17:9000/TVOD/5000000010000018509/bestzb/index.m3u8?ace$1ip百事通
江苏卫视,http://182.46.42.17:9000/TVOD/1000000001000004684/ystenlive/index.m3u8?ace$易世腾
江西卫视,http://182.46.42.17:9000/TVOD/1000000006000268001/ystenlive/index.m3u8?ace$易世腾
江西卫视,http://182.46.42.17:9000/TVOD/5000000004000011210/bestzb/index.m3u8?ace$1ip百事通
江西卫视,http://182.46.42.17:9000/TVOD/1000000005000265032/ystenlive/index.m3u8?ace$易世腾
江西卫视,http://182.46.42.17:9000/TVOD/5000000001000032154/bestzb/index.m3u8?ace$1ip百事通
江西卫视,http://182.46.42.17:9000/TVOD/1000000001000013731/ystenlive/index.m3u8?ace$易世腾

辽宁卫视,http://182.46.42.17:9000/TVOD/1000000001000001945/ystenlive/index.m3u8?ace$易世腾
辽宁卫视,http://182.46.42.17:9000/TVOD/1000000005000265022/ystenlive/index.m3u8?ace$易世腾
辽宁卫视,http://182.46.42.17:9000/TVOD/5000000001000008940/bestzb/index.m3u8?ace$1ip百事通
辽宁卫视,http://182.46.42.17:9000/TVOD/5000000004000011671/bestzb/index.m3u8?ace$1ip百事通
辽宁卫视,http://182.46.42.17:9000/TVOD/1000000002000024033/ystenlive/index.m3u8?ace$易世腾
吉林卫视,http://182.46.42.17:9000/TVOD/1000000002000027730/ystenlive/index.m3u8?ace$易世腾
吉林卫视,http://182.46.42.17:9000/TVOD/5000000006000040013/bestzb/index.m3u8?ace$1ip百事通
黑龙江卫视,http://182.46.42.17:9000/TVOD/1000000001000001925/ystenlive/index.m3u8?ace$易世腾
黑龙江卫视,http://182.46.42.17:9000/TVOD/5000000004000025203/bestzb/index.m3u8?ace$1ip百事通
黑龙江卫视,http://182.46.42.17:9000/TVOD/1000000005000265029/ystenlive/index.m3u8?ace$易世腾
黑龙江卫视,http://182.46.42.17:9000/TVOD/5000000010000031107/bestzb/index.m3u8?ace$1ip百事通
黑龙江卫视,http://182.46.42.17:9000/TVOD/1000000001000009082/ystenlive/index.m3u8?ace$易世腾
湖南卫视,http://182.46.42.17:9000/TVOD/1000000001000032695/ystenlive/index.m3u8?ace$易世腾
湖南卫视,http://182.46.42.17:9000/TVOD/1000000005000265024/ystenlive/index.m3u8?ace$易世腾
湖南卫视,http://182.46.42.17:9000/TVOD/5000000004000006692/bestzb/index.m3u8?ace$1ip百事通
湖南卫视,http://182.46.42.17:9000/TVOD/5000000010000030452/bestzb/index.m3u8?ace$1ip百事通
湖南卫视,http://182.46.42.17:9000/TVOD/1000000001000009115/ystenlive/index.m3u8?ace$易世腾
湖南卫视,http://182.46.42.17:9000/TVOD/6000000001000018044/wasusyt/index.m3u8?ace$华数
湖北卫视,http://182.46.42.17:9000/TVOD/1000000001000024621/ystenlive/index.m3u8?ace$易世腾
湖北卫视,http://182.46.42.17:9000/TVOD/5000000004000014954/bestzb/index.m3u8?ace$1ip百事通
湖北卫视,http://182.46.42.17:9000/TVOD/1000000005000265023/ystenlive/index.m3u8?ace$易世腾
湖北卫视,http://182.46.42.17:9000/TVOD/5000000010000022140/bestzb/index.m3u8?ace$1ip百事通
湖北卫视,http://182.46.42.17:9000/TVOD/1000000001000010355/ystenlive/index.m3u8?ace$易世腾
云南卫视,http://182.46.42.17:9000/TVOD/1000000002000024694/ystenlive/index.m3u8?ace$易世腾
云南卫视,http://182.46.42.17:9000/TVOD/5000000006000040019/bestzb/index.m3u8?ace$1ip百事通
贵州卫视,http://182.46.42.17:9000/TVOD/1000000002000003169/ystenlive/index.m3u8?ace$易世腾
贵州卫视,http://182.46.42.17:9000/TVOD/5000000004000025843/bestzb/index.m3u8?ace$1ip百事通
四川卫视,http://182.46.42.17:9000/TVOD/1000000002000016825/ystenlive/index.m3u8?ace$易世腾
安徽卫视,http://182.46.42.17:9000/TVOD/1000000001000030159/ystenlive/index.m3u8?ace$易世腾
安徽卫视,http://182.46.42.17:9000/TVOD/5000000004000023002/bestzb/index.m3u8?ace$1ip百事通
安徽卫视,http://182.46.42.17:9000/TVOD/1000000005000265025/ystenlive/index.m3u8?ace$易世腾
安徽卫视,http://182.46.42.17:9000/TVOD/5000000001000027288/bestzb/index.m3u8?ace$1ip百事通
安徽卫视,http://182.46.42.17:9000/TVOD/1000000001000020780/ystenlive/index.m3u8?ace$易世腾
东南卫视,http://182.46.42.17:9000/TVOD/1000000005000265033/ystenlive/index.m3u8?ace$易世腾
东南卫视,http://182.46.42.17:9000/TVOD/5000000001000005829/bestzb/index.m3u8?ace$1ip百事通
东南卫视,http://182.46.42.17:9000/TVOD/5000000004000010584/bestzb/index.m3u8?ace$1ip百事通
东南卫视,http://182.46.42.17:9000/TVOD/1000000002000009263/ystenlive/index.m3u8?ace$易世腾
甘肃卫视,http://182.46.42.17:9000/TVOD/1000000002000017827/ystenlive/index.m3u8?ace$易世腾
甘肃卫视,http://182.46.42.17:9000/TVOD/5000000006000040021/bestzb/index.m3u8?ace$1ip百事通
青海卫视,http://182.46.42.17:9000/TVOD/1000000002000013359/ystenlive/index.m3u8?ace$易世腾
青海卫视,http://182.46.42.17:9000/TVOD/5000000006000040015/bestzb/index.m3u8?ace$1ip百事通
陕西卫视,http://182.46.42.17:9000/TVOD/1000000002000007495/ystenlive/index.m3u8?ace$易世腾
陕西卫视,http://182.46.42.17:9000/TVOD/5000000006000040017/bestzb/index.m3u8?ace$1ip百事通
新闻综合,http://182.46.42.17:9000/TVOD/2000000002000000005/hnbblive/index.m3u8?ace
新闻综合,http://182.46.42.17:9000/TVOD/5000000011000031110/bestzb/index.m3u8?ace$1ip百事通
东方影视,http://182.46.42.17:9000/TVOD/2000000002000000013/hnbblive/index.m3u8?ace
东方影视,http://182.46.42.17:9000/TVOD/5000000010000032212/bestzb/index.m3u8?ace$1ip百事通
上海都市,http://182.46.42.17:9000/TVOD/2000000002000000012/hnbblive/index.m3u8?ace
上海都市,http://182.46.42.17:9000/TVOD/5000000010000018926/bestzb/index.m3u8?ace$1ip百事通
第一财经,http://182.46.42.17:9000/TVOD/2000000002000000004/hnbblive/index.m3u8?ace
第一财经,http://182.46.42.17:9000/TVOD/5000000010000027146/bestzb/index.m3u8?ace$1ip百事通
东方财经,http://182.46.42.17:9000/TVOD/2000000002000000090/hnbblive/index.m3u8?ace
东方财经,http://182.46.42.17:9000/TVOD/5000000007000010003/bestzb/index.m3u8?ace$1ip百事通

法治天地,http://182.46.42.17:9000/TVOD/2000000002000000014/hnbblive/index.m3u8?ace
五星体育,http://182.46.42.17:9000/TVOD/2000000002000000007/hnbblive/index.m3u8?ace
五星体育,http://182.46.42.17:9000/TVOD/5000000010000017540/bestzb/index.m3u8?ace$1ip百事通
哈哈炫动,http://47.92.130.115:9000/TVOD/5000000011000031123/bestzb/index.m3u8?ace$2ip百事通
哈哈炫动,http://182.46.42.17:9000/TVOD/5000000005000031641/bestzb/index.m3u8?ace$1ip百事通
纪实人文,http://182.46.42.17:9000/TVOD/1000000001000016545/ystenlive/index.m3u8?ace$易世腾
纪实人文,http://182.46.42.17:9000/TVOD/5000000004000010282/bestzb/index.m3u8?ace$1ip百事通
纪实人文,http://182.46.42.17:9000/TVOD/1000000005000265021/ystenlive/index.m3u8?ace$易世腾
纪实人文,http://182.46.42.17:9000/TVOD/5000000001000021713/bestzb/index.m3u8?ace$1ip百事通
纪实人文,http://182.46.42.17:9000/TVOD/1000000001000010606/ystenlive/index.m3u8?ace$易世腾
上海ICS外语,http://47.92.130.115:9000/TVOD/5000000010000030951/bestzb/index.m3u8?ace$2ip百事通
上海ICS外语,http://182.46.42.17:9000/TVOD/2000000002000000001/hnbblive/index.m3u8?ace
SiTV都市剧场,http://182.46.42.17:9000/TVOD/2000000002000000015/hnbblive/index.m3u8?ace
SiTV都市剧场,http://182.46.42.17:9000/TVOD/5000000011000031111/bestzb/index.m3u8?ace$1ip百事通
SiTV都市剧场,http://182.46.42.17:9000/TVOD/5000000002000004412/bestzb/index.m3u8?ace$1ip百事通
SiTV法治天地,http://182.46.42.17:9000/TVOD/9001547084732463424/bestzb/index.m3u8?ace$1ip百事通
SiTV欢笑剧场,http://182.46.42.17:9000/TVOD/2000000002000000016/hnbblive/index.m3u8?ace
SiTV欢笑剧场,http://182.46.42.17:9000/TVOD/5000000002000009455/bestzb/index.m3u8?ace$1ip百事通
SiTV金色学堂,http://182.46.42.17:9000/TVOD/2000000002000000061/hnbblive/index.m3u8?ace
